
390,390,2147483647,2147483647,2147483647,1,470,0,,390,Left,,390,230
391,391,2147483647,2147483647,2147483647,1,500,0,,391,Left,,391,230
392,392,2147483647,2147483647,2147483647,1,530,0,,392,Left,,392,280
393,393,2147483647,2147483647,2147483647,3,700,0,,393,Left,,393,110
394,394,10,2147483647,2147483647,3,730,0,,394,Left,,394,80
395,395,2147483647,2147483647,2147483647,3,810,0,,395,Left,,395,0
396,396,2147483647,2147483647,2147483647,3,810,0,,396,Left,,396,0
397,397,2147483647,2147483647,2147483647,1,810,0,,397,Left,,397,0
398,398,2147483647,2147483647,2147483647,1,810,0,,398,Left,,398,0
399,399,2147483647,2147483647,2147483647,1,810,0,,399,Left,,399,0
400,400,2147483647,2147483647,2147483647,1,810,0,,400,Left,,400,0
401,401,2147483647,2147483647,2147483647,1,810,0,,401,Left,,401,0
402,402,2147483647,2147483647,2147483647,1,810,0,,402,Left,,402,0
403,403,2147483647,2147483647,2147483647,1,810,0,,403,Left,,403,0
404,404,2147483647,2147483647,2147483647,1,810,0,,404,Left,,404,0
405,405,2147483647,43,2147483647,3,810,0,,405,Left,,405,0
406,406,2147483647,2147483647,2147483647,3,810,0,,406,Left,,406,0
407,407,2147483647,2147483647,2147483647,3,810,0,,407,Left,,407,0
408,408,2147483647,2147483647,2147483647,3,810,0,,408,Left,,408,0
409,409,2147483647,2147483647,2147483647,3,810,0,,409,Left,,409,0
410,410,2147483647,2147483647,2147483647,3,810,0,,410,Left,,410,0
411,411,2147483647,2147483647,2147483647,3,810,0,,411,Left,,411,0
412,412,2147483647,2147483647,2147483647,3,810,0,,412,Left,,412,0
413,413,2147483647,2147483647,2147483647,1,810,0,,413,Left,,413,0
414,414,2147483647,2147483647,2147483647,1,810,0,,414,Left,,414,0
415,415,2147483647,2147483647,2147483647,1,810,0,,415,Left,,415,0
416,416,2147483647,2147483647,2147483647,1,810,0,,416,Left,,416,0
417,417,2147483647,2147483647,2147483647,3,810,0,,417,Left,,417,0
418,418,2147483647,2147483647,2147483647,3,810,0,,418,Left,,418,0
419,419,2147483647,2147483647,2147483647,3,810,0,,419,Left,,419,0
420,420,2147483647,2147483647,2147483647,3,810,0,,420,Left,,420,0
421,421,2147483647,2147483647,2147483647,3,810,0,,421,Left,,421,0
422,422,2147483647,2147483647,2147483647,3,810,0,,422,Left,,422,0
423,423,2147483647,2147483647,2147483647,3,810,0,,423,Left,,423,0
424,424,2147483647,2147483647,2147483647,3,810,0,,424,Left,,424,0
425,425,2147483647,2147483647,2147483647,1,810,0,,425,Left,,425,0
426,426,2147483647,2147483647,2147483647,1,810,0,,426,Left,,426,0
427,427,2147483647,2147483647,2147483647,1,810,0,,427,Left,,427,0
428,428,2147483647,2147483647,2147483647,1,810,0,,428,Left,,428,0
429,429,2147483647,2147483647,2147483647,3,810,0,,429,Left,,429,0
430,430,2147483647,2147483647,2147483647,3,810,0,,430,Left,,430,0
431,431,2147483647,2147483647,2147483647,3,810,0,,431,Left,,431,0
432,432,2147483647,2147483647,2147483647,3,810,0,,432,Left,,432,0
433,433,2147483647,2147483647,2147483647,3,810,0,,433,Left,,433,0
434,434,2147483647,2147483647,2147483647,3,810,0,,434,Left,,434,0
435,435,2147483647,2147483647,2147483647,3,810,0,,435,Left,,435,0
436,436,2147483647,2147483647,2147483647,3,810,0,,436,Left,,436,0
437,437,2147483647,2147483647,2147483647,1,810,0,,437,Left,,437,0
438,438,2147483647,2147483647,2147483647,1,810,0,,438,Left,,438,0
439,439,2147483647,2147483647,2147483647,1,810,0,,439,Left,,439,0
440,440,2147483647,2147483647,2147483647,1,810,0,,440,Left,,440,0
441,441,2147483647,2147483647,2147483647,3,810,0,,441,Left,,441,0
442,442,2147483647,2147483647,2147483647,3,810,0,,442,Left,,442,0
443,443,2147483647,2147483647,2147483647,3,810,0,,443,Left,,443,0
444,444,2147483647,2147483647,2147483647,3,810,0,,444,Left,,444,0
445,445,2147483647,2147483647,2147483647,3,810,0,,445,Left,,445,0
446,446,2147483647,2147483647,2147483647,3,810,0,,446,Left,,446,0
447,447,2147483647,2147483647,2147483647,3,810,0,,447,Left,,447,0
448,448,2147483647,2147483647,2147483647,3,810,0,,448,Left,,448,0
449,449,2147483647,2147483647,2147483647,1,810,0,,449,Left,,449,0
450,450,2147483647,2147483647,2147483647,1,810,0,,450,Left,,450,0
451,451,2147483647,2147483647,2147483647,1,810,0,,451,Left,,451,0
452,452,2147483647,2147483647,2147483647,1,810,0,,452,Left,,452,0
453,453,2147483647,2147483647,2147483647,3,810,0,,453,Left,,453,0
454,454,2147483647,2147483647,2147483647,3,810,0,,454,Left,,454,0
455,455,2147483647,2147483647,2147483647,3,810,0,,455,Left,,455,0
456,456,2147483647,2147483647,2147483647,3,810,0,,456,Left,,456,0
457,457,2147483647,2147483647,2147483647,3,810,0,,457,Left,,457,0
458,458,2147483647,2147483647,2147483647,3,810,0,,458,Left,,458,0
459,459,2147483647,2147483647,2147483647,3,810,0,,459,Left,,459,0
460,460,2147483647,2147483647,2147483647,3,810,0,,460,Left,,460,0
461,461,2147483647,2147483647,2147483647,1,810,0,,461,Left,,461,0
462,462,2147483647,2147483647,2147483647,1,810,0,,462,Left,,462,0
463,463,2147483647,2147483647,2147483647,1,810,0,,463,Left,,463,0
464,464,2147483647,2147483647,2147483647,1,810,0,,464,Left,,464,0
465,465,2147483647,2147483647,2147483647,3,810,0,,465,Left,,465,0
466,466,2147483647,2147483647,2147483647,3,810,0,,466,Left,,466,0
467,467,2147483647,2147483647,2147483647,3,810,0,,467,Left,,467,0
468,468,2147483647,2147483647,2147483647,3,810,0,,468,Left,,468,0
469,469,2147483647,2147483647,2147483647,3,810,0,,469,Left,,469,0
470,470,2147483647,2147483647,2147483647,3,810,0,,470,Left,,470,0
471,471,2147483647,2147483647,2147483647,3,810,0,,471,Left,,471,0
472,472,2147483647,2147483647,2147483647,3,810,0,,472,Left,,472,0
473,473,2147483647,2147483647,2147483647,1,810,0,,473,Left,,473,0
474,474,2147483647,2147483647,2147483647,1,810,0,,474,Left,,474,0
475,475,2147483647,2147483647,2147483647,1,810,0,,475,Left,,475,0
476,476,2147483647,2147483647,2147483647,1,810,0,,476,Left,,476,0
477,477,2147483647,2147483647,2147483647,3,810,0,,477,Left,,477,0
478,478,2147483647,2147483647,2147483647,3,810,0,,478,Left,,478,0
479,479,2147483647,2147483647,2147483647,3,810,0,,479,Left,,479,0
480,480,2147483647,2147483647,2147483647,3,810,0,,480,Left,,480,0
481,481,2147483647,2147483647,2147483647,3,810,0,,481,Left,,481,0
482,482,2147483647,2147483647,2147483647,3,810,0,,482,Left,,482,0
483,483,2147483647,2147483647,2147483647,3,810,0,,483,Left,,483,0
484,484,2147483647,2147483647,2147483647,3,810,0,,484,Left,,484,0
485,485,2147483647,2147483647,2147483647,1,810,0,,485,Left,,485,0
486,486,2147483647,2147483647,2147483647,1,810,0,,486,Left,,486,0
487,487,2147483647,2147483647,2147483647,1,810,0,,487,Left,,487,0
488,488,2147483647,2147483647,2147483647,1,810,0,,488,Left,,488,0
489,489,2147483647,2147483647,2147483647,3,810,0,,489,Left,,489,0
490,490,2147483647,2147483647,2147483647,3,810,0,,490,Left,,490,0
491,491,2147483647,2147483647,2147483647,3,810,0,,491,Left,,491,0
492,492,2147483647,2147483647,2147483647,3,810,0,,492,Left,,492,0
493,493,2147483647,2147483647,2147483647,3,810,0,,493,Left,,493,0
494,494,2147483647,2147483647,2147483647,3,810,0,,494,Left,,494,0
495,495,2147483647,2147483647,2147483647,3,810,0,,495,Left,,495,0
496,496,2147483647,2147483647,2147483647,3,810,0,,496,Left,,496,0
497,497,2147483647,2147483647,2147483647,1,810,0,,497,Left,,497,0
498,498,2147483647,2147483647,2147483647,1,810,0,,498,Left,,498,0
499,499,2147483647,2147483647,2147483647,1,810,0,,499,Left,,499,0
500,500,2147483647,2147483647,2147483647,1,810,0,,500,Left,,500,0
501,501,2147483647,2147483647,2147483647,3,810,0,,501,Left,,501,0
502,502,2147483647,2147483647,2147483647,3,810,0,,502,Left,,502,0
503,503,2147483647,2147483647,2147483647,3,810,0,,503,Left,,503,0
504,504,2147483647,2147483647,2147483647,3,810,0,,504,Left,,504,0
505,505,2147483647,2147483647,2147483647,3,810,0,,505,Left,,505,0
506,506,2147483647,2147483647,2147483647,3,810,0,,506,Left,,506,0
507,507,2147483647,2147483647,2147483647,3,810,0,,507,Left,,507,0
508,508,2147483647,2147483647,2147483647,3,810,0,,508,Left,,508,0
509,509,2147483647,2147483647,2147483647,1,810,0,,509,Left,,509,0
510,510,2147483647,2147483647,2147483647,1,810,0,,510,Left,,510,0
511,511,2147483647,2147483647,2147483647,1,810,0,,511,Left,,511,0
512,512,2147483647,2147483647,2147483647,1,810,0,,512,Left,,512,0
513,513,2147483647,2147483647,2147483647,3,810,0,,513,Left,,513,0
514,514,2147483647,2147483647,2147483647,3,810,0,,514,Left,,514,0
515,515,2147483647,2147483647,2147483647,3,810,0,,515,Left,,515,0
516,516,2147483647,2147483647,2147483647,3,810,0,,516,Left,,516,0
517,517,2147483647,2147483647,2147483647,3,810,0,,517,Left,,517,0
518,518,2147483647,2147483647,2147483647,3,810,0,,518,Left,,518,0
519,519,2147483647,2147483647,2147483647,3,810,0,,519,Left,,519,0
520,520,2147483647,2147483647,2147483647,3,810,0,,520,Left,,520,0
521,521,2147483647,2147483647,2147483647,1,810,0,,521,Left,,521,0
522,522,2147483647,2147483647,2147483647,1,810,0,,522,Left,,522,0
523,523,2147483647,2147483647,2147483647,1,810,0,,523,Left,,523,0
524,524,2147483647,2147483647,2147483647,1,810,0,,524,Left,,524,0
525,525,2147483647,2147483647,2147483647,3,810,0,,525,Left,,525,0
526,526,2147483647,2147483647,2147483647,3,810,0,,526,Left,,526,0
527,527,2147483647,2147483647,2147483647,3,810,0,,527,Left,,527,0
528,528,2147483647,2147483647,2147483647,3,810,0,,528,Left,,528,0
529,529,2147483647,2147483647,2147483647,3,810,0,,529,Left,,529,0
530,530,2147483647,2147483647,2147483647,3,810,0,,530,Left,,530,0
531,531,2147483647,2147483647,2147483647,3,810,0,,531,Left,,531,0
532,532,2147483647,2147483647,2147483647,3,810,0,,532,Left,,532,0
533,533,2147483647,2147483647,2147483647,1,810,0,,533,Left,,533,0
534,534,2147483647,2147483647,2147483647,1,810,0,,534,Left,,534,0
535,535,2147483647,2147483647,2147483647,1,810,0,,535,Left,,535,0
536,536,2147483647,2147483647,2147483647,1,810,0,,536,Left,,536,0
537,537,2147483647,2147483647,2147483647,3,810,0,,537,Left,,537,0
538,538,2147483647,2147483647,2147483647,3,810,0,,538,Left,,538,0
539,539,2147483647,2147483647,2147483647,3,810,0,,539,Left,,539,0
540,540,2147483647,2147483647,2147483647,3,810,0,,540,Left,,540,0
541,541,2147483647,2147483647,2147483647,3,810,0,,541,Left,,541,0
542,542,2147483647,2147483647,2147483647,3,810,0,,542,Left,,542,0
543,543,2147483647,2147483647,2147483647,3,810,0,,543,Left,,543,0
544,544,2147483647,2147483647,2147483647,3,810,0,,544,Left,,544,0
545,545,2147483647,2147483647,2147483647,1,810,0,,545,Left,,545,0
546,546,2147483647,2147483647,2147483647,1,810,0,,546,Left,,546,0
547,547,2147483647,2147483647,2147483647,1,810,0,,547,Left,,547,0
548,548,2147483647,2147483647,2147483647,1,810,0,,548,Left,,548,0
549,549,2147483647,2147483647,2147483647,3,810,0,,549,Left,,549,0
550,550,2147483647,2147483647,2147483647,3,810,0,,550,Left,,550,0
551,551,2147483647,2147483647,2147483647,3,810,0,,551,Left,,551,0
552,552,2147483647,2147483647,2147483647,3,810,0,,552,Left,,552,0
553,553,2147483647,2147483647,2147483647,3,810,0,,553,Left,,553,0
554,554,2147483647,2147483647,2147483647,3,810,0,,554,Left,,554,0
555,555,2147483647,2147483647,2147483647,3,810,0,,555,Left,,555,0
556,556,2147483647,2147483647,2147483647,3,810,0,,556,Left,,556,0
557,557,2147483647,2147483647,2147483647,1,810,0,,557,Left,,557,0
558,558,2147483647,2147483647,2147483647,1,810,0,,558,Left,,558,0
559,559,2147483647,2147483647,2147483647,1,810,0,,559,Left,,559,0
560,560,2147483647,2147483647,2147483647,1,810,0,,560,Left,,560,0
561,561,2147483647,2147483647,2147483647,3,810,0,,561,Left,,561,0
562,562,2147483647,2147483647,2147483647,3,810,0,,562,Left,,562,0
563,563,2147483647,2147483647,2147483647,3,810,0,,563,Left,,563,0
564,564,2147483647,2147483647,2147483647,3,810,0,,564,Left,,564,0
565,565,2147483647,2147483647,2147483647,3,810,0,,565,Left,,565,0
566,566,2147483647,2147483647,2147483647,3,810,0,,566,Left,,566,0
567,567,2147483647,2147483647,2147483647,3,810,0,,567,Left,,567,0
568,568,2147483647,2147483647,2147483647,3,810,0,,568,Left,,568,0
569,569,2147483647,2147483647,2147483647,3,10,0,,569,Down,,569,210
570,570,2147483647,2147483647,2147483647,2,100,0,,570,Down,,570,290
571,571,2147483647,2147483647,2147483647,1,190,0,,571,Down,,571,230
572,572,2147483647,2147483647,2147483647,1,220,0,,572,Down,,572,230
573,573,26,2147483647,2147483647,3,390,0,,573,Down,,573,90
574,574,2147483647,2147483647,2147483647,3,420,0,,574,Up,,574,60
575,575,2147483647,2147483647,2147483647,3,450,0,,575,Down,,575,30
576,576,2147483647,2147483647,2147483647,3,480,0,,576,Left,,576,0
577,577,2147483647,2147483647,2147483647,3,480,0,,577,Down,,577,0
578,578,2147483647,2147483647,2147483647,2,480,0,,578,Down,,578,0
579,579,2147483647,2147483647,2147483647,1,480,0,,579,Down,,579,0
580,580,2147483647,2147483647,2147483647,1,480,0,,580,Down,,580,50
581,581,2147483647,17,2147483647,3,480,0,,581,Down,,581,50
582,582,2147483647,2147483647,2147483647,3,480,0,,582,Down,,582,50
583,583,2147483647,2147483647,2147483647,2,530,0,,583,Down,,583,0
584,584,2147483647,2147483647,2147483647,3,530,0,,584,Down,,584,0
585,585,2147483647,2147483647,2147483647,2,530,0,,585,Down,,585,0
586,586,2147483647,2147483647,2147483647,1,530,0,,586,Down,,586,0
587,587,2147483647,2147483647,2147483647,1,530,0,,587,Down,,587,0
588,588,2147483647,47,2147483647,3,530,0,,588,Down,,588,0
589,589,2147483647,2147483647,2147483647,3,530,0,,589,Down,,589,30
590,590,2147483647,2147483647,2147483647,2,530,0,,590,Down,,590,60
591,591,2147483647,2147483647,2147483647,3,530,0,,591,Down,,591,90
592,592,2147483647,2147483647,2147483647,3,560,0,,592,Down,,592,80
593,593,2147483647,2147483647,2147483647,3,590,0,,593,Down,,593,50
594,594,2147483647,2147483647,2147483647,3,620,0,,594,Down,,594,80
595,595,2147483647,2147483647,2147483647,1,640,0,,595,Down,,595,80
596,596,2147483647,2147483647,2147483647,1,640,0,,596,Down,,596,80
597,597,2147483647,2147483647,2147483647,2,700,0,,597,Down,,597,20
598,598,2147483647,2147483647,2147483647,1,720,0,,598,Down,,598,0
599,599,2147483647,2147483647,2147483647,1,720,0,,599,Down,,599,0
600,600,2147483647,2147483647,2147483647,1,720,0,,600,Down,,600,0
601,601,2147483647,2147483647,2147483647,3,10,0,,601,Down,,601,210
602,602,2147483647,2147483647,2147483647,2,100,0,,602,Down,,602,290
603,603,2147483647,2147483647,2147483647,1,190,0,,603,Left,,603,230
604,604,2147483647,2147483647,2147483647,1,220,0,,604,Down,,604,250
605,605,26,2147483647,2147483647,3,390,0,,605,Down,,605,80
606,606,2147483647,2147483647,2147483647,3,420,0,,606,Down,,606,80
607,607,2147483647,2147483647,2147483647,2,470,0,,607,Down,,607,60
608,608,2147483647,2147483647,2147483647,3,470,0,,608,Up,,608,320
609,609,32,2147483647,2147483647,0,500,0,,609,Down,,609,320
610,610,14,2147483647,2147483647,0,530,0,,610,Down,,610,330
611,611,2147483647,2147483647,2147483647,0,790,0,,611,Down,,611,440
612,612,2147483647,2147483647,2147483647,0,820,0,,612,Down,,612,480
613,613,12,2147483647,2147483647,0,860,0,,613,Down,,613,840
614,614,11,2147483647,2147483647,2,1230,0,,614,Down,,614,470
615,615,2147483647,2147483647,2147483647,3,1300,0,,615,Down,,615,400
616,616,2147483647,26,2147483647,2,1700,0,,616,Down,,616,10
617,617,2147483647,2147483647,2147483647,2,1700,0,,617,Down,,617,40
618,618,2147483647,2147483647,2147483647,3,1700,0,,618,Down,,618,60
619,619,2147483647,2147483647,2147483647,1,1710,0,,619,Down,,619,50
620,620,2147483647,2147483647,2147483647,2,1740,0,,620,Down,,620,20
621,621,2147483647,2147483647,2147483647,1,1760,0,,621,Down,,621,0
622,622,2147483647,2147483647,2147483647,2,1760,0,,622,Down,,622,0
623,623,2147483647,2147483647,2147483647,3,1760,0,,623,Down,,623,0
624,624,2147483647,2147483647,2147483647,3,1760,0,,624,Down,,624,0
625,625,2147483647,2147483647,2147483647,3,1760,0,,625,Down,,625,0
626,626,2147483647,2147483647,2147483647,2,1760,0,,626,Down,,626,0
627,627,2147483647,2147483647,2147483647,1,1760,0,,627,Down,,627,0
628,628,2147483647,2147483647,2147483647,1,1760,0,,628,Down,,628,0
629,629,2147483647,7,2147483647,3,1760,0,,629,Down,,629,0
630,630,2147483647,17,2147483647,3,1760,0,,630,Down,,630,0
631,631,2147483647,2147483647,2147483647,2,1760,0,,631,Down,,631,0
632,632,2147483647,2147483647,2147483647,3,1760,0,,632,Down,,632,0
633,633,2147483647,2147483647,2147483647,2,1760,0,,633,Down,,633,0
634,634,2147483647,2147483647,2147483647,1,1760,0,,634,Down,,634,0
635,635,2147483647,2147483647,2147483647,1,1760,0,,635,Down,,635,0
636,636,2147483647,27,2147483647,3,1760,0,,636,Down,,636,0
637,637,2147483647,2147483647,2147483647,3,1760,0,,637,Down,,637,0
638,638,2147483647,2147483647,2147483647,2,1760,0,,638,Down,,638,0
639,639,2147483647,2147483647,2147483647,3,10,0,,639,Down,,639,210
640,640,2147483647,2147483647,2147483647,2,100,0,,640,Down,,640,180
641,641,2147483647,2147483647,2147483647,1,190,0,,641,Down,,641,120
642,642,2147483647,2147483647,2147483647,1,220,0,,642,Up,,642,120
643,643,2147483647,2147483647,2147483647,0,280,0,,643,Left,,643,60
644,644,2147483647,2147483647,2147483647,3,310,0,,644,Left,,644,30
645,645,2147483647,2147483647,2147483647,3,340,0,,645,Left,,645,0
646,646,2147483647,36,2147483647,3,340,0,,646,Down,,646,80
647,647,2147483647,2147483647,2147483647,2,340,0,,647,Down,,647,80
648,648,2147483647,2147483647,2147483647,1,340,0,,648,Up,,648,80
649,649,2147483647,2147483647,2147483647,0,420,0,,649,Left,,649,0
650,650,2147483647,2147483647,2147483647,3,420,0,,650,Down,,650,0
651,651,2147483647,28,2147483647,2,420,0,,651,Down,,651,0
652,652,2147483647,2147483647,2147483647,3,420,0,,652,Down,,652,0
653,653,2147483647,2147483647,2147483647,2,420,0,,653,Down,,653,170
654,654,2147483647,2147483647,2147483647,1,420,0,,654,Down,,654,190
655,655,2147483647,2147483647,2147483647,1,420,0,,655,Down,,655,190
656,656,25,2147483647,2147483647,3,590,0,,656,Down,,656,20
657,657,2147483647,2147483647,2147483647,3,610,0,,657,Down,,657,0
658,658,2147483647,2147483647,2147483647,2,610,0,,658,Down,,658,0
659,659,2147483647,2147483647,2147483647,3,610,0,,659,Down,,659,0
660,660,2147483647,2147483647,2147483647,3,610,0,,660,Down,,660,0
661,661,2147483647,2147483647,2147483647,2,610,0,,661,Down,,661,0
662,662,2147483647,26,2147483647,3,610,0,,662,Down,,662,0
663,663,2147483647,2147483647,2147483647,3,610,0,,663,Down,,663,0
664,664,2147483647,2147483647,2147483647,2,610,0,,664,Down,,664,0
665,665,2147483647,2147483647,2147483647,3,610,0,,665,Down,,665,0
666,666,2147483647,2147483647,2147483647,3,610,0,,666,Down,,666,0
667,667,2147483647,2147483647,2147483647,2,610,0,,667,Down,,667,0
668,668,2147483647,2147483647,2147483647,3,610,0,,668,Down,,668,0
669,669,2147483647,2147483647,2147483647,3,610,0,,669,Down,,669,0
670,670,2147483647,10,2147483647,2,610,0,,670,Down,,670,0
671,671,2147483647,2147483647,2147483647,3,610,0,,671,Down,,671,0
672,672,2147483647,10,2147483647,3,610,0,,672,Down,,672,0
673,673,2147483647,10,2147483647,2,610,0,,673,Down,,673,0
674,674,2147483647,2147483647,2147483647,3,610,0,,674,Down,,674,0
675,675,2147483647,2147483647,2147483647,3,610,0,,675,Down,,675,0
676,676,2147483647,2147483647,2147483647,2,610,0,,676,Down,,676,0
677,677,2147483647,2147483647,2147483647,3,610,0,,677,Down,,677,0
678,678,2147483647,42,2147483647,3,610,0,,678,Down,,678,30
679,679,2147483647,2147483647,2147483647,2,610,0,,679,Down,,679,60
680,680,2147483647,2147483647,2147483647,3,610,0,,680,Down,,680,90
681,681,2147483647,2147483647,2147483647,3,640,0,,681,Down,,681,80
682,682,2147483647,2147483647,2147483647,3,670,0,,682,Down,,682,50
683,683,2147483647,2147483647,2147483647,3,700,0,,683,Down,,683,80
684,684,2147483647,2147483647,2147483647,1,720,0,,684,Down,,684,80
685,685,2147483647,2147483647,2147483647,1,720,0,,685,Down,,685,80
686,686,2147483647,2147483647,2147483647,2,780,0,,686,Down,,686,20
687,687,2147483647,2147483647,2147483647,1,800,0,,687,Down,,687,0
688,688,2147483647,2147483647,2147483647,1,800,0,,688,Down,,688,0
689,689,2147483647,2147483647,2147483647,1,800,0,,689,Down,,689,0
690,690,2147483647,2147483647,2147483647,3,10,0,,690,Down,,690,180
691,691,2147483647,2147483647,2147483647,2,100,0,,691,Left,,691,120
692,692,2147483647,2147483647,2147483647,3,130,0,,692,Up,,692,250
693,693,2147483647,2147483647,2147483647,0,190,0,,693,Left,,693,190
694,694,2147483647,40,2147483647,3,220,0,,694,Down,,694,160
695,695,2147483647,2147483647,2147483647,1,380,0,,695,Down,,695,10
696,696,2147483647,2147483647,2147483647,1,380,0,,696,Up,,696,100
697,697,2147483647,2147483647,2147483647,0,380,0,,697,Down,,697,130
698,698,2147483647,2147483647,2147483647,1,390,0,,698,Down,,698,290
699,699,2147483647,2147483647,2147483647,2,480,0,,699,Down,,699,230
700,700,2147483647,2147483647,2147483647,1,510,0,,700,Down,,700,250
701,701,33,2147483647,2147483647,3,680,0,,701,Down,,701,80
702,702,2147483647,2147483647,2147483647,3,710,0,,702,Down,,702,50
703,703,2147483647,2147483647,2147483647,2,760,0,,703,Down,,703,0
704,704,2147483647,2147483647,2147483647,3,760,0,,704,Down,,704,0
705,705,2147483647,2147483647,2147483647,3,760,0,,705,Down,,705,0
706,706,2147483647,2147483647,2147483647,2,760,0,,706,Down,,706,0
707,707,2147483647,2147483647,2147483647,3,760,0,,707,Down,,707,0
708,708,2147483647,2147483647,2147483647,3,760,0,,708,Down,,708,0
709,709,2147483647,2147483647,2147483647,2,760,0,,709,Down,,709,0
710,710,2147483647,2147483647,2147483647,3,760,0,,710,Down,,710,0
711,711,2147483647,2147483647,2147483647,3,760,0,,711,Down,,711,0
712,712,2147483647,2147483647,2147483647,2,760,0,,712,Down,,712,0
713,713,2147483647,2147483647,2147483647,3,760,0,,713,Down,,713,0
714,714,2147483647,2147483647,2147483647,3,760,0,,714,Down,,714,0
715,715,2147483647,2147483647,2147483647,2,760,0,,715,Down,,715,0
716,716,2147483647,2147483647,2147483647,3,760,0,,716,Down,,716,0
717,717,2147483647,2147483647,2147483647,3,760,0,,717,Down,,717,0
718,718,2147483647,2147483647,2147483647,2,760,0,,718,Down,,718,0
719,719,2147483647,2147483647,2147483647,3,760,0,,719,Down,,719,0
720,720,2147483647,2147483647,2147483647,3,760,0,,720,Down,,720,0
721,721,2147483647,2147483647,2147483647,2,760,0,,721,Down,,721,0
722,722,2147483647,2147483647,2147483647,3,760,0,,722,Down,,722,0
723,723,2147483647,2147483647,2147483647,3,760,0,,723,Down,,723,0
724,724,2147483647,2147483647,2147483647,2,760,0,,724,Down,,724,0
725,725,2147483647,2147483647,2147483647,3,760,0,,725,Down,,725,0
726,726,2147483647,2147483647,2147483647,3,760,0,,726,Down,,726,0
727,727,2147483647,2147483647,2147483647,2,760,0,,727,Down,,727,0
728,728,2147483647,2147483647,2147483647,3,760,0,,728,Down,,728,0
729,729,2147483647,2147483647,2147483647,3,760,0,,729,Down,,729,0
730,730,2147483647,2147483647,2147483647,2,760,0,,730,Down,,730,0
731,731,2147483647,2147483647,2147483647,3,760,0,,731,Down,,731,0
732,732,2147483647,2147483647,2147483647,3,760,0,,732,Down,,732,0
733,733,2147483647,2147483647,2147483647,2,760,0,,733,Down,,733,0
734,734,2147483647,2147483647,2147483647,3,760,0,,734,Down,,734,0
735,735,2147483647,2147483647,2147483647,3,760,0,,735,Down,,735,0
736,736,2147483647,2147483647,2147483647,2,760,0,,736,Down,,736,0
737,737,2147483647,2147483647,2147483647,3,760,0,,737,Down,,737,0
738,738,2147483647,2147483647,2147483647,3,760,0,,738,Down,,738,0
739,739,2147483647,2147483647,2147483647,2,760,0,,739,Down,,739,0
740,740,2147483647,2147483647,2147483647,3,760,0,,740,Down,,740,0
741,741,2147483647,2147483647,2147483647,3,760,0,,741,Down,,741,0
742,742,2147483647,2147483647,2147483647,2,760,0,,742,Down,,742,0
743,743,2147483647,2147483647,2147483647,3,760,0,,743,Down,,743,0
744,744,2147483647,2147483647,2147483647,3,760,0,,744,Down,,744,0
745,745,2147483647,2147483647,2147483647,2,760,0,,745,Down,,745,0
746,746,2147483647,2147483647,2147483647,3,760,0,,746,Down,,746,0
747,747,2147483647,2147483647,2147483647,3,760,0,,747,Down,,747,0
748,748,2147483647,2147483647,2147483647,2,760,0,,748,Down,,748,0
749,749,2147483647,2147483647,2147483647,3,760,0,,749,Down,,749,0
750,750,2147483647,2147483647,2147483647,3,760,0,,750,Down,,750,0
751,751,2147483647,2147483647,2147483647,2,760,0,,751,Down,,751,0
752,752,2147483647,2147483647,2147483647,3,760,0,,752,Down,,752,0
753,753,2147483647,2147483647,2147483647,3,760,0,,753,Down,,753,0
754,754,2147483647,2147483647,2147483647,2,760,0,,754,Down,,754,0
755,755,2147483647,2147483647,2147483647,3,760,0,,755,Down,,755,0
756,756,2147483647,2147483647,2147483647,3,760,0,,756,Down,,756,0
757,757,2147483647,2147483647,2147483647,2,760,0,,757,Down,,757,0
758,758,2147483647,2147483647,2147483647,3,760,0,,758,Down,,758,0
759,759,2147483647,2147483647,2147483647,3,760,0,,759,Down,,759,0
760,760,2147483647,2147483647,2147483647,2,760,0,,760,Down,,760,0
761,761,2147483647,2147483647,2147483647,3,760,0,,761,Down,,761,0
762,762,2147483647,2147483647,2147483647,3,760,0,,762,Down,,762,0
763,763,2147483647,2147483647,2147483647,2,760,0,,763,Down,,763,0
764,764,2147483647,2147483647,2147483647,3,760,0,,764,Down,,764,0
765,765,2147483647,2147483647,2147483647,3,760,0,,765,Down,,765,0
766,766,2147483647,2147483647,2147483647,2,760,0,,766,Down,,766,0
767,767,2147483647,2147483647,2147483647,3,760,0,,767,Down,,767,0
768,768,2147483647,2147483647,2147483647,3,760,0,,768,Down,,768,0
769,769,2147483647,2147483647,2147483647,2,760,0,,769,Down,,769,0
770,770,2147483647,2147483647,2147483647,3,760,0,,770,Down,,770,0
771,771,2147483647,2147483647,2147483647,3,760,0,,771,Down,,771,0
772,772,2147483647,2147483647,2147483647,2,760,0,,772,Down,,772,0
773,773,2147483647,2147483647,2147483647,3,760,0,,773,Down,,773,0
774,774,2147483647,2147483647,2147483647,3,760,0,,774,Down,,774,0
775,775,2147483647,2147483647,2147483647,2,760,0,,775,Down,,775,0
776,776,2147483647,2147483647,2147483647,3,760,0,,776,Down,,776,0
777,777,2147483647,2147483647,2147483647,3,760,0,,777,Down,,777,0
778,778,2147483647,2147483647,2147483647,2,760,0,,778,Down,,778,0
779,779,2147483647,2147483647,2147483647,3,760,0,,779,Down,,779,0
